FRM_Distrito,Centro,Fecha_Creacion,Hora,FRM_Orden_Final,FRM_Orden_Item_Final,EOC_ID_TIENDA,Grupo_Canal,Tipo_de_Negocio,Tipo_Despacho_Detalle,Operador_Logistico_Old,EOC_DELIVERYSTOREID,EOC_Estado,Estado_T,Estado_T_Detalle,FRM_N_DNI_Asesor,FRM_Tipologia,Fecha_Entrega_Pactada,Fecha_Entrega_Real,INR_FechaActivacion,Cruce_INAR,EOC_Estado,EOC_Cierre,Multilinea_Asesor,Multi_item,FRM_Departamento_de_entrega,INR_NumRentaIGV_Neto
Villa Maria Del Triunfo,Netcall,4 ago 2026,17,903337025,90333702589511710111069076707,5299,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_BTRUJILLOT,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,1 ago 2026,11,902189985,9021899858040559729677,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_MFARFAN,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:21:43,Multilínea,Mono_item,Lima - Callao,39.95
Villa Maria Del Triunfo,Netcall,1 ago 2026,11,902191195,9021911958040569492967,9283,Outbound,Portabilidad Prepago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_MFARFAN,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 02:03:37,Multilínea,Mono_item,Lima - Callao,19.95
Villa Maria Del Triunfo,Netcall,3 ago 2026,10,902796058,9027960588046203951390,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_JIYASHAMAR,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:19:50,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,3 ago 2026,18,902981075,9029810758047999782217,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_SDIAZO,SIM,3 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,3 ago 2026,14,902884105,902884105,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_LMONTED,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:24:20,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,3 ago 2026,10,902797072,9027970728046208594229,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_AROJASF,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,7,902103719,9021037198039917112754,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_GFLORESS,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:18:33,Multilínea,Mono_item,Lima - Callao,19.95
Villa El Salvador,Netcall,4 ago 2026,14,903292490,90329249089511710111069094106,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Entregado,Entregado,TLV_NET_KARANDA,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,2 ago 2026,2,902401398,9024013988043121584801,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_LFIESTASG,SIM,2 ago 2026,2 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 00:06:05,Multilínea,Mono_item,Lima - Callao,19.95
Villa El Salvador,Netcall,4 ago 2026,14,903295403,90329540389511710111069094114,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Entregado,Entregado,TLV_NET_KARANDA,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,3 ago 2026,16,902919518,9029195188047396483085,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_LMUSAYONS,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Multi_item,Lima - Callao,null
Villa El Salvador,Netcall,3 ago 2026,12,902855825,9028558258046758324502,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_DCASTIA,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 03:12:39,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,3 ago 2026,12,902847702,9028477028046681544310,9271,Outbound,Venta Regular / Alta,PROGRAMADO,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_FCARRIONM,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,16,902283768,9022837688041512515863,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,9342,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_LFIESTASG,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 19:15:49,Multilínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,17,902292994,9022929948041603272045,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_LFIESTASG,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 19:16:49,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,15,902258266,9022582668041236056755,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_FVALQUI,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:19:41,Monolínea,Mono_item,Lima - Callao,34.95
Villa El Salvador,Netcall,4 ago 2026,10,903230756,90323075689511710111067956470,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_TMUNOZCALDE,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,3 ago 2026,15,902905253,9029052538047253514794,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_BATOP,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 02:01:21,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,16,902287111,9022871118041545976145,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_LFIESTASG,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 19:14:48,Multilínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,10,902173285,9021732858040393586371,9283,Outbound,Venta Regular / Alta,PROGRAMADO,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_KCHAVEZ,SIM,2 ago 2026,2 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 11:57:33,Monolínea,Mono_item,Lima - Callao,29.91303
Villa El Salvador,Netcall,2 ago 2026,7,902411350,9024113508043210168266,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_LFIESTASG,SIM,2 ago 2026,2 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 01:12:21,Multilínea,Mono_item,Lima - Callao,19.95
Villa El Salvador,Netcall,3 ago 2026,12,902858651,9028586518046783803475,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_YUCEDAB,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:44:09,Multilínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,4 ago 2026,10,903213205,90321320589511710111067959672,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_EMACHEROT,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,4 ago 2026,10,903230000,90323000089511710111069094056,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Entregado,Entregado,TLV_NET_JSILVAT,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,4 ago 2026,14,903293598,90329359889511710111067959649,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_MHOYOSV,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,10,902167307,9021673078040344377592,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_EZAPATAC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:01:50,Multilínea,Multi_item,Lima - Callao,19.95
Villa El Salvador,Netcall,1 ago 2026,11,902190314,9021903148040556187917,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_ACREGALADO,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:03:27,Monolínea,Mono_item,Lima - Callao,29.95
Villa El Salvador,Netcall,1 ago 2026,7,902105520,9021055208039931766091,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_GFLORESS,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:24:50,Multilínea,Mono_item,Lima - Callao,39.95
Villa El Salvador,Netcall,1 ago 2026,10,902167307,9021673078040344377365,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_EZAPATAC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:01:50,Multilínea,Multi_item,Lima - Callao,39.95
Villa El Salvador,Netcall,3 ago 2026,14,902887738,9028877388047069743789,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_EZAPATAC,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:04:41,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,3 ago 2026,13,902869282,902869282,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_GJQUISP,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:12:09,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,11,902182567,9021825678040494442550,9289,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_VCHNGO,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 02:22:15,Monolínea,Mono_item,Lima - Callao,34.95
Villa El Salvador,Netcall,3 ago 2026,16,902919518,9029195188047400823866,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_LMUSAYONS,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Multi_item,Lima - Callao,null
Villa El Salvador,Netcall,3 ago 2026,18,902975316,9029753168047945762459,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_AYZAGUIRREH,SIM,3 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,10,902168609,9021686098040350000359,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_HJUNCOT,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:32:01,Monolínea,Mono_item,Lima - Callao,39.95
Villa El Salvador,Netcall,4 ago 2026,12,903269993,90326999389511710111067959664,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_AATOCHEH,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,4 ago 2026,14,903294046,90329404689511710111067951513,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_DMORENOL,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,3 ago 2026,12,902855964,9028559648046758766811,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_YUCEDAB,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:49:06,Multilínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,2 ago 2026,13,902534838,9025348388044004076216,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_LFIESTASG,SIM,2 ago 2026,2 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 15:04:49,Multilínea,Mono_item,Lima - Callao,19.95
Villa El Salvador,Netcall,3 ago 2026,18,902960941,9029609418047796943045,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_MVASQUEZV,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,4 ago 2026,14,903297017,90329701789511710111069094122,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Entregado,Entregado,TLV_NET_KARANDA,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,17,902290365,9022903658041574074092,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_LFIESTASG,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 19:14:54,Multilínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,2 ago 2026,13,902534009,9025340098044000348546,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_LFIESTASG,SIM,2 ago 2026,2 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 15:05:04,Multilínea,Mono_item,Lima - Callao,39.95
Villa El Salvador,Netcall,4 ago 2026,13,903289173,90328917389511710111067951703,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Anulado,CLIENTE NO PODRA ATENDER,NET_VCHIRIA,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,3 ago 2026,18,902973000,9029730008047921608257,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_AYZAGUIRREH,SIM,3 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,2 ago 2026,7,902407245,9024072458043189844227,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_LFIESTASG,SIM,2 ago 2026,2 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 01:08:07,Multilínea,Mono_item,Lima - Callao,19.95
Victor Larco Herrera,Netcall,4 ago 2026,11,903248211,90324821189511710121058015129,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,ABIERTAS,Entregado,Entregado,TLV_NET_MMURGAF,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Victor Larco Herrera,Netcall,4 ago 2026,13,903273105,90327310589511710121058034963,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CANCELADAS,Anulado,Cliente sin equipo Pin Porta,NET_CSALAZARP,SIM,4 ago 2026,null,null,No,CANCELADAS,2026-08-04 16:14:32,Multilínea,Mono_item,La Libertad,null
Victor Larco Herrera,Netcall,3 ago 2026,14,902882685,9028826858047016651417,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_MFERRER,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:56:55,Multilínea,Mono_item,La Libertad,null
Victor Larco Herrera,Netcall,3 ago 2026,13,902872227,902872227,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_JRAMIREZQ,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:10:40,Monolínea,Mono_item,La Libertad,null
Victor Larco Herrera,Netcall,3 ago 2026,16,902922731,9029227318047422164692,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,TLV_NET_DVALOI,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:57:59,Monolínea,Mono_item,La Libertad,null
Victor Larco Herrera,Netcall,4 ago 2026,10,903219425,90321942589511710121058015434,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,ABIERTAS,Entregado,Entregado,NET_BATOP,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Victor Larco Herrera,Netcall,3 ago 2026,12,902847361,9028473618046685773071,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Entregado,Entregado,NET_MASANCHEZC,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Victor Larco Herrera,Netcall,4 ago 2026,10,903211630,90321163089511710121058019147,5299,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,ABIERTAS,Entregado,Entregado,NET_SCHUMIOQUEP,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Victor Larco Herrera,Netcall,3 ago 2026,16,902920959,902920959,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,TLV_NET_DVALOI,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:39:24,Monolínea,Mono_item,La Libertad,null
Victor Larco Herrera,Netcall,3 ago 2026,14,902881688,9028816888047009489473,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_MFERRER,SIM,3 ago 2026,3 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 16:02:57,Multilínea,Mono_item,La Libertad,29.91303
Victor Larco Herrera,Netcall,3 ago 2026,14,902879981,9028799818046988306876,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_MFERRER,SIM,3 ago 2026,3 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 16:01:30,Multilínea,Mono_item,La Libertad,39.95
Victor Larco Herrera,Netcall,4 ago 2026,12,903272003,90327200389511710121058034971,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,ABIERTAS,Entregado,Entregado,NET_CSALAZARP,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,La Libertad,null
Ventanilla,Netcall,2 ago 2026,12,902521688,9025216888043895191292,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,TLV_NET_MLANDAR,SIM,2 ago 2026,2 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 00:11:29,Monolínea,Mono_item,Lima - Callao,29.95
Ventanilla,Netcall,3 ago 2026,12,902858500,9028585008046786000559,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_SMENDOZAV,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,1 ago 2026,18,902309727,9023097278041772195097,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Anulado,SOLICITADO POR CANAL,NET_JVMORENO,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Multi_item,Lima - Callao,null
Ventanilla,Netcall,4 ago 2026,16,903338017,903338017Empty,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,No bop,No bop,TLV_NET_NHUAMAA,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,4 ago 2026,11,903245592,90324559289511710111068525795,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_MUBILLUSR,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,2 ago 2026,8,902468904,9024689048043506773222,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_VZEGARRAAGU,SIM,2 ago 2026,null,null,No,CANCELADAS,2026-08-02 13:17:24,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,4 ago 2026,14,903289985,90328998589511710111070176918,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JCHEROO,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,1 ago 2026,14,902247806,9022478068041117633164,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,TLV_NET_CZEGARR,SIM,2 ago 2026,2 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 01:37:17,Monolínea,Mono_item,Lima - Callao,29.95
Ventanilla,Netcall,4 ago 2026,9,903202347,90320234789511710111068525738,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Anulado,FALTA DE REFERENCIA DIRECCION,NET_ARIVERA,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,3 ago 2026,11,902826465,9028264658046486035064,9289,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CANCELADAS,Anulado,CLIENTE DESISTE - INFORMACIÓN INCORRECTA,NET_JCAMPOS,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 12:44:54,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,2 ago 2026,12,902526808,9025268088043934876497,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CANCELADAS,Anulado,DIRECCIÓN ERRADA,NET_GFLORESS,SIM,2 ago 2026,null,null,No,CANCELADAS,2026-08-02 13:32:15,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,4 ago 2026,11,903235453,90323545389511710111068525829,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CANCELADAS,Anulado,DIRECCIÓN ERRADA,NET_GMENDIGUETE,SIM,4 ago 2026,null,null,No,CANCELADAS,2026-08-04 12:54:45,Multilínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,1 ago 2026,13,902240403,9022404038041050368309,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CANCELADAS,Anulado,POSIBLE FRAUDE,NET_YUCEDAB,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 15:37:23,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,1 ago 2026,8,902149610,9021496108040180551192,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CANCELADAS,Anulado,DIRECCIÓN ERRADA,NET_JIYASHAMAR,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-03 14:43:55,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,4 ago 2026,11,903250606,90325060689511710111068525803,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_SBENITOV,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,2 ago 2026,17,902583274,902583274,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,CERRADAS,Entregado,Entregado,NET_LFLORESY,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:32:29,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,4 ago 2026,10,903225079,90322507989511710111069600522,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_JQUINECHEB,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,4 ago 2026,11,903251662,90325166289511710111068525811,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,NET_SBENITOV,SIM,4 ago 2026,4 ago 2026,null,No,CERRADAS,2026-08-04 17:01:33,Multilínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,4 ago 2026,11,903240998,90324099889511710111068525761,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_MUBILLUSR,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,1 ago 2026,18,902309727,9023097278041772192840,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Anulado,SOLICITADO POR CANAL,NET_JVMORENO,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Multi_item,Lima - Callao,null
Ventanilla,Netcall,4 ago 2026,10,903228845,90322884589511710111068210844,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Entregado,Entregado,TLV_NET_DCASTIA,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,4 ago 2026,11,903235327,90323532789511710111070861394,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_CACEVED,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,3 ago 2026,10,902793308,9027933088046184842288,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,NET_EBOZA,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 03:41:06,Monolínea,Mono_item,Lima - Callao,null
