FRM_Distrito,Centro,Fecha_Creacion,Hora,FRM_Orden_Final,FRM_Orden_Item_Final,EOC_ID_TIENDA,Grupo_Canal,Tipo_de_Negocio,Tipo_Despacho_Detalle,Operador_Logistico_Old,EOC_DELIVERYSTOREID,EOC_Estado,Estado_T,Estado_T_Detalle,FRM_N_DNI_Asesor,FRM_Tipologia,Fecha_Entrega_Pactada,Fecha_Entrega_Real,INR_FechaActivacion,Cruce_INAR,EOC_Estado,EOC_Cierre,Multilinea_Asesor,Multi_item,FRM_Departamento_de_entrega,INR_NumRentaIGV_Neto
Ucayali,Netcall,1 ago 2026,17,902294664,9022946648041614874859,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7155,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_EBULNES,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Ucayali,null
Tumbes,Netcall,1 ago 2026,10,902172303,9021723038040384198478,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5302,CANCELADAS,Cancelado,CANCELADA EN OMNIX,NET_RGALVEZC,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-01 16:20:41,Multilínea,Mono_item,Tumbes,null
Tumbes,Netcall,3 ago 2026,12,902847320,902847320Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5302,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_GLOPEZF,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Tumbes,null
Tumbes,Netcall,1 ago 2026,9,902161073,9021610738040285158060,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5302,CERRADAS,Entregado,Entregado,NET_FCARRIONM,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:34:02,Monolínea,Mono_item,Tumbes,34.95
Tumbes,Netcall,1 ago 2026,10,902171224,9021712248040373725760,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5302,CERRADAS,Entregado,Entregado,NET_RGALVEZC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:48:34,Multilínea,Mono_item,Tumbes,39.95
Tumbes,Netcall,1 ago 2026,17,902301182,9023011828041708823788,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5302,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_CCOBENAM,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Tumbes,null
Tumbes,Netcall,3 ago 2026,11,902814224,90281422489511710101045248488,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5302,ABIERTAS,Entregado,Entregado,NET_MCASTILLOC,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Tumbes,null
Tumbes,Netcall,1 ago 2026,17,902296697,9022966978041633500286,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5302,CANCELADAS,Anulado,SOLICITADO POR CANAL,NET_CCOBENAM,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-01 21:12:55,Multilínea,Mono_item,Tumbes,null
Trujillo,Netcall,1 ago 2026,14,902245163,9022451638041093857985,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CANCELADAS,Cancelado,ORDEN NO VALIDO EN SIEBEL O ESTADO CANCELADO,NET_CCURAYG,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-02 22:10:02,Multilínea,Mono_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,11,902187623,9021876238040534671593,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3221,CERRADAS,Entregado,Entregado,NET_EMEDINAU,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 07:05:59,Monolínea,Mono_item,La Libertad,29.95
Trujillo,Netcall,1 ago 2026,16,902274587,9022745878041408535058,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3043,CERRADAS,Entregado,Entregado,NET_JCHUQUIPOMD,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:44:33,Monolínea,Mono_item,La Libertad,39.95
Trujillo,Netcall,1 ago 2026,17,902283788,9022837888041612170874,5299,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3043,CERRADAS,Entregado,Entregado,NET_SCHUMIOQUEP,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:13:53,Multilínea,Multi_item,La Libertad,19.95
Trujillo,Netcall,3 ago 2026,12,902839116,90283911689511710121058019493,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JCALDASB,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,14,902253306,9022533068041181524949,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CANCELADAS,Anulado,CLIENTE DESISTE - INFORMACIÓN INCORRECTA,NET_JCHIRINOSP,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 16:05:23,Multilínea,Multi_item,La Libertad,null
Trujillo,Netcall,3 ago 2026,12,902858377,902858377Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_GCUEVAC,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,3 ago 2026,11,902828424,902828424Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,1027,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_GJQUISP,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,3 ago 2026,11,902823139,90282313989511710121058008447,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_ECUROS,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,14,902246052,9022460528041104533084,9283,Outbound,Portabilidad Prepago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_CCURAYG,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:10:39,Multilínea,Mono_item,La Libertad,39.95
Trujillo,Netcall,1 ago 2026,17,902281078,9022810788041605569504,5299,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3043,CERRADAS,Entregado,Entregado,NET_SCHUMIOQUEP,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 07:21:09,Multilínea,Multi_item,La Libertad,39.95
Trujillo,Netcall,3 ago 2026,13,902859910,902859910Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_KDIAZPISCOY,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,La Libertad,null
Trujillo,Netcall,3 ago 2026,10,902795475,90279547589511710121058022422,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LRODRIGUEZC,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,11,902182873,9021828738040489881394,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_CCAVEROA,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:11:09,Multilínea,Multi_item,La Libertad,19.95
Trujillo,Netcall,1 ago 2026,11,902194974,9021949748040598428522,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_ADOMINGUEZF,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 02:01:15,Monolínea,Mono_item,La Libertad,34.95
Trujillo,Netcall,2 ago 2026,11,902504538,9025045388043746997218,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LRUIZH,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,17,902279253,9022792538041611129500,5299,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3043,CERRADAS,Entregado,Entregado,NET_SCHUMIOQUEP,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:16:51,Multilínea,Multi_item,La Libertad,39.95
Trujillo,Netcall,1 ago 2026,10,902166328,9021663288040329898288,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_DVALVERDEM,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:35:34,Monolínea,Mono_item,La Libertad,39.95
Trujillo,Netcall,1 ago 2026,11,902201912,9022019128040664195686,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_JCHAVEZPINT,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:43:14,Monolínea,Mono_item,La Libertad,29.95
Trujillo,Netcall,3 ago 2026,11,902836512,902836512Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3221,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_TBECERRAC,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,11,902182873,9021828738040489881175,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_CCAVEROA,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:11:09,Multilínea,Multi_item,La Libertad,39.95
Trujillo,Netcall,1 ago 2026,12,902211283,9022112838040756077155,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3043,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_ARIVERA,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,17,902279253,9022792538041611129721,5299,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3043,CERRADAS,Entregado,Entregado,NET_SCHUMIOQUEP,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:16:51,Multilínea,Multi_item,La Libertad,39.95
Trujillo,Netcall,3 ago 2026,11,902828374,90282837489511710121058015517,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,ABIERTAS,Anulado,PIN-PORTA NO LLEGA SMS,NET_JCHUQUIPOMD,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,15,902262261,9022622618041279895733,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Entregado,Entregado,NET_KZAVALETAZ,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,14,902253306,9022533068041181524730,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CANCELADAS,Anulado,CLIENTE DESISTE - INFORMACIÓN INCORRECTA,NET_JCHIRINOSP,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 16:05:23,Multilínea,Multi_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,10,902182085,9021820858040480501969,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_JCHAVEZC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:39:56,Monolínea,Mono_item,La Libertad,29.95
Trujillo,Netcall,1 ago 2026,11,902184384,9021843848040502558290,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_DVILLALOBOS,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:11:19,Monolínea,Mono_item,La Libertad,39.95
Trujillo,Netcall,1 ago 2026,17,902290835,9022908358041577136689,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Entregado,Entregado,NET_JQUINECHEB,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,3 ago 2026,13,902860071,902860071Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_RCASTANEDAR,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,10,902165659,9021656598040326130363,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_RGUTIERREZS,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:18:17,Monolínea,Mono_item,La Libertad,29.95
Trujillo,Netcall,3 ago 2026,9,902785852,90278585289511710121058030318,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LRUIZH,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,3 ago 2026,12,902857838,902857838Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_KDIAZPISCOY,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,La Libertad,null
Trujillo,Netcall,3 ago 2026,11,902825251,90282525189511710121058008439,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_ECUROS,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,La Libertad,null
Trujillo,Netcall,3 ago 2026,12,902840496,902840496Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_GJQUISP,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,3 ago 2026,8,902777675,90277767589511710121058008454,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CANCELADAS,Anulado,CLIENTE DESISTE - NO BRINDA MOTIVOS,TLV_NET_DVALOI,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 09:33:19,Multilínea,Mono_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,14,902253619,9022536198041184402859,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3043,CERRADAS,Entregado,Entregado,NET_GGUTIERREZM,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:12:40,Monolínea,Mono_item,La Libertad,29.95
Trujillo,Netcall,1 ago 2026,18,902311393,9023113938041783189950,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Entregado,Entregado,NET_AARANAS,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,11,902201709,9022017098040663776620,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_NCASTILLOF,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:56:24,Monolínea,Mono_item,La Libertad,29.95
Trujillo,Netcall,1 ago 2026,17,902281078,9022810788041605569285,5299,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3043,CERRADAS,Entregado,Entregado,NET_SCHUMIOQUEP,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 07:21:09,Multilínea,Multi_item,La Libertad,39.95
Trujillo,Netcall,3 ago 2026,10,902795475,90279547589511710121058022414,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LRODRIGUEZC,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,14,902253306,9022533068041181524511,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CANCELADAS,Anulado,CLIENTE DESISTE - INFORMACIÓN INCORRECTA,NET_JCHIRINOSP,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 16:05:23,Multilínea,Multi_item,La Libertad,null
Trujillo,Netcall,3 ago 2026,12,902851018,90285101889511710121058009288,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_RCASTANEDAR,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,11,902195690,9021956908040603831217,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_DBARTET,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,3 ago 2026,8,902777482,90277748289511710121058008462,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CANCELADAS,Anulado,CLIENTE DESISTE - NO BRINDA MOTIVOS,TLV_NET_DVALOI,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 09:33:58,Multilínea,Mono_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,13,902237464,9022374648041013552477,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_LRUIZH,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:36:50,Monolínea,Mono_item,La Libertad,29.95
Trujillo,Netcall,3 ago 2026,11,902817829,902817829Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,1027,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LALVAREZD,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Trujillo,Netcall,1 ago 2026,10,902173790,9021737908040397501794,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_LRODRIGUEZC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:06:02,Monolínea,Mono_item,La Libertad,34.95
Trujillo,Netcall,1 ago 2026,17,902283788,9022837888041612170655,5299,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3043,CERRADAS,Entregado,Entregado,NET_SCHUMIOQUEP,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:13:53,Multilínea,Multi_item,La Libertad,19.95
Trujillo,Netcall,3 ago 2026,10,902811723,902811723Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3145,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_VMEJIAC,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Tarma,Netcall,3 ago 2026,10,902805027,902805027Empty,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3138,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_GVELASQUEZA,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Tarma,Netcall,2 ago 2026,12,902525785,9025257858043930441876,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3138,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JCHIRINOSP,SIM,2 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Tarma,Netcall,3 ago 2026,9,902780534,902780534Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3138,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_JPENAM,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Tarma,Netcall,1 ago 2026,11,902185884,9021858848040519694006,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3138,CERRADAS,Entregado,Entregado,NET_AUCEDAENEQU,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:42:28,Multilínea,Mono_item,Junin,39.95
Tarma,Netcall,1 ago 2026,11,902188171,9021881718040541395397,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3138,CERRADAS,Entregado,Entregado,NET_AUCEDAENEQU,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 02:32:59,Multilínea,Mono_item,Junin,19.95
Tarma,Netcall,1 ago 2026,12,902219500,9022195008040844511242,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3138,CERRADAS,Entregado,Entregado,NET_JLIL,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:10:46,Monolínea,Mono_item,Junin,29.95
Tarapoto,Netcall,1 ago 2026,13,902240529,9022405298041056073361,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9352,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JSANGAMA,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,San Martin,null
Tarapoto,Netcall,1 ago 2026,11,902198394,9021983948040635921692,9283,Outbound,Portabilidad Prepago,EXPRESS,Logixtal,9352,CERRADAS,Entregado,Entregado,NET_SBENITOV,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 07:20:39,Monolínea,Mono_item,San Martin,29.95
Tarapoto,Netcall,2 ago 2026,11,902506932,9025069328043766313010,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9352,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_DCASTIA,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,San Martin,null
Tarapoto,Netcall,1 ago 2026,9,902161927,9021619278040292800339,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9352,CERRADAS,Entregado,Entregado,NET_RCASTANEDAR,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 02:07:09,Monolínea,Mono_item,San Martin,29.95
Tambopata,Netcall,3 ago 2026,10,902806993,90280699389511710101045173421,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9347,ABIERTAS,Entregado,Entregado,NET_ATISNADOA,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Madre De Dios,null
Tambopata,Netcall,1 ago 2026,11,902189754,9021897548040556442185,9289,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9347,CERRADAS,Entregado,Entregado,TLV_NET_VCHNGO,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:06:30,Monolínea,Mono_item,Madre De Dios,39.95
Tambopata,Netcall,3 ago 2026,10,902808169,90280816989511710101045173413,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9347,ABIERTAS,Entregado,Entregado,NET_AGOMEZR,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Madre De Dios,null
Tambo Grande,Netcall,1 ago 2026,9,902157957,9021579578040254874635,9301,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5021,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_FBARTET,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Piura,null
Talara,Netcall,1 ago 2026,17,902307184,9023071848041745172865,9271,Outbound,Venta Regular / Alta,RETIRO EN TIENDA,Retiro en tienda,1026,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_AREYNOSAC,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Piura,null
Talara,Netcall,1 ago 2026,17,902305234,9023052348041731136411,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,1026,CANCELADAS,Cancelado,Cancelado,NET_AREYNOSAC,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 19:00:09,Multilínea,Mono_item,Piura,null
Tacna,Netcall,1 ago 2026,15,902263916,9022639168041288863955,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9348,ABIERTAS,Anulado,CLIENTE AUSENTE,NET_KCHUNAP,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Tacna,null
Tacna,Netcall,3 ago 2026,11,902828544,90282854489511710121058056263,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9348,ABIERTAS,Entregado,Entregado,NET_RCASTANEDAR,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Tacna,null
Tacna,Netcall,1 ago 2026,10,902178086,9021780868040447368505,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9348,ABIERTAS,Anulado,CLIENTE AUSENTE,NET_VCISNEROSG,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Tacna,null
Tacna,Netcall,1 ago 2026,16,902289062,9022890628041560874272,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9348,CERRADAS,Entregado,Entregado,TLV_NET_LMONTED,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:54:03,Monolínea,Mono_item,Tacna,29.95
Tacna,Netcall,1 ago 2026,13,902235334,9022353348040994146472,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9348,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_LMONTED,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Tacna,null
Tacna,Netcall,1 ago 2026,13,902238124,9022381248041026002365,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9348,CERRADAS,Entregado,Entregado,NET_LFLORESY,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:27:36,Monolínea,Mono_item,Tacna,39.95
Tacna,Netcall,1 ago 2026,11,902186284,9021862848040525217012,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9348,CERRADAS,Entregado,Entregado,NET_LOPEZDI,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:15:35,Monolínea,Mono_item,Tacna,34.95
Tacna,Netcall,1 ago 2026,16,902288701,9022887018041557252674,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9348,ABIERTAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_CCONDEM,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Tacna,null
